GCA_000002445.1_ASM244v1_genomic.fna
AL929603.2
  start     end
  812768  812783
  813809  813826
  815482  815502
  816085  816100
  818529  818544
  820065  820083
  820220  820237
  821478  821493
  821982  821999
  822519  822532
  823293  823303
  824162  824178
  827439  827457
  829627  829650
  831579  831591
  832143  832162
  832889  832905
  833504  833519
  833582  833608
  834333  834345
  841437  841450
  842354  842370
  842566  842576
  845163  845176
  848273  848290
  848372  848389
  849293  849308
  850386  850404
  851554  851570
  852724  852737
  853172  853186
  853882  853902
  855628  855642
  856417  856432
  868642  868654
  870503  870516
  872142  872155
  874308  874318
  876776  876790
  878122  878136
  878620  878636
  879680  879693
  880271  880281
  889552  889567
  891636  891649
  894553  894566
  897901  897917
  899792  899806
  900670  900683
  902545  902559
  904929  904942
  906143  906154
  907715  907726
  909174  909192
  910173  910187
  914896  914909
  916000  916016
  919060  919074
  920060  920072
  920383  920400
  920493  920507
  922167  922183
  925952  925967
  927545  927559
  927735  927753
  927863  927874
  929350  929365
  931646  931660
  934272  934288
  935085  935102
  935917  935932
  937933  937947
  939082  939111
  939122  939139
  942438  942452
  944786  944806
  944895  944916
  945039  945061
  947570  947587
  948863  948879
  951958  951971
  952616  952633
  953929  953950
  957707  957720
  959965  959981
  960722  960738
  965712  965723
  966294  966308
  968529  968542
  968788  968808
  970144  970156
  970298  970321
  970708  970728
  971189  971205
  973839  973859
  978659  978673
  979329  979343
  981192  981207
  983075  983091
  985509  985530
  986484  986495
  987304  987322
  988588  988609
  989295  989313
  993325  993338
  994876  994888
  996891  996903
 1002687 1002699
 1004883 1004895
 1007147 1007162
 1007711 1007729
 1008315 1008331
 1008694 1008707
 1008744 1008759
 1009083 1009103
 1010959 1010977
 1011911 1011925
 1013143 1013160
 1015405 1015424
 1016563 1016575
 1017987 1018001
 1020037 1020052
 1021909 1021923
 1026604 1026617
 1028053 1028065
 1029285 1029302
 1032096 1032112
 1032934 1032946
 1033977 1033990
 1034606 1034616
 1041152 1041165
 1042446 1042466
 1043527 1043547
 1044825 1044838
 1044878 1044893
 1045122 1045138
 1045786 1045804
 1047716 1047730
 1055350 1055374
 1055685 1055703
 1056114 1056128
 1056135 1056149
 1057012 1057033
 1057603 1057615
 1057740 1057755
 1059116 1059131
 1062028 1062043
 1062295 1062306
 1068316 1068327
 1068407 1068418
 1068955 1068970
 1069046 1069059
 1069478 1069494
 1070230 1070250
 1070296 1070313
 1070468 1070482
 1071267 1071282
 1073216 1073233
 1073685 1073701
 1074567 1074582
 1075202 1075218
 1076206 1076216
 1079529 1079543
 1079608 1079622
 1079982 1079995
 1080804 1080824
 1083833 1083860
 1084274 1084290
 1086170 1086193
 1086638 1086651
 1087245 1087261
 1090409 1090426
 1090887 1090903
 1091949 1091964
 1092981 1092997
 1099285 1099303
 1101044 1101062
 1101251 1101270
 1101629 1101646
 1103730 1103745
 1105098 1105112
 1108527 1108541
 1111453 1111465
 1112251 1112266
 1115875 1115889
 1117057 1117071
 1117900 1117921
 1118085 1118101
 1118635 1118649
 1120606 1120621
 1121162 1121175
 1122915 1122931
 1123269 1123288
 1123905 1123921
 1125476 1125490
 1130146 1130163
 1131484 1131494
 1133223 1133237
 1134491 1134503
 1134871 1134884
 1141354 1141368
 1141825 1141841
 1142405 1142425
 1143882 1143911
 1144197 1144211
 1144295 1144308
 1144652 1144663
 1150765 1150780
 1151692 1151702
 1152072 1152089
 1158426 1158441
 1160366 1160383
 1160562 1160579
 1162399 1162415
 1165236 1165254
 1165560 1165577
 1165727 1165747
 1168002 1168012
 1168397 1168414
 1168720 1168735
 1168887 1168906
 1170201 1170216
 1172211 1172226
 1172686 1172714
 1172835 1172846
 1173702 1173717
 1174082 1174095
 1176965 1176975
 1179365 1179377
 1180610 1180623
 1181825 1181835
 1183173 1183185
 1185605 1185620
 1186937 1186949
 1187072 1187082
 1187146 1187157
 1187688 1187705
 1187853 1187869
 1188226 1188244
 1188557 1188574
 1189294 1189307
 1189934 1189946
 1190910 1190925
 1192218 1192230
 1194548 1194569
 1194697 1194710
 1197325 1197341
 1200152 1200167
 1201953 1201967
 1209137 1209150
 1210402 1210426
 1210878 1210890
 1211161 1211174
 1211797 1211812
 1213121 1213135
 1213232 1213242
 1213386 1213403
 1214164 1214181
 1215758 1215776
 1216065 1216082
 1218333 1218353
 1218555 1218568
 1218985 1219000
 1219025 1219050
 1221157 1221170
 1223072 1223090
 1223402 1223415
 1223492 1223509
 1224800 1224814
 1230273 1230287
 1231980 1231994
 1234887 1234904
 1236619 1236633
 1241183 1241198
 1246311 1246325
 1247766 1247788
 1249950 1249961
 1253210 1253228
 1253891 1253907
 1254310 1254334
 1256782 1256794
 1257010 1257025
 1257864 1257881
 1259987 1260003
 1261643 1261657
 1263436 1263453
 1265482 1265494
 1265661 1265679
 1265709 1265728
 1266463 1266477
 1277726 1277743
 1279167 1279183
 1279591 1279607
 1281081 1281096
 1282296 1282311
 1285302 1285319
 1288108 1288122
 1288765 1288781
 1289379 1289394
 1289645 1289656
 1291530 1291545
 1291641 1291659
 1293339 1293355
 1296200 1296220
 1297477 1297495
 1298007 1298021
 1298681 1298692
 1303883 1303899
 1305267 1305286
 1310826 1310840
 1316392 1316410
 1318277 1318288
 1321678 1321696
 1323178 1323191
 1327199 1327211
 1329377 1329394
 1330397 1330412
 1331446 1331461
 1332495 1332511
 1333214 1333229
 1333248 1333263
 1334285 1334308
 1334834 1334850
 1335480 1335496
 1342370 1342381
 1345115 1345131
 1347776 1347798
 1347809 1347824
 1349211 1349233
 1349244 1349259
 1350271 1350284
 1351624 1351636
 1354697 1354709
 1358478 1358489
 1360747 1360760
 1362978 1362990
 1363380 1363395
 1364266 1364283
 1364391 1364410
 1364927 1364940
 1365466 1365484
 1367971 1367985
 1368655 1368669
 1368903 1368915
 1369138 1369152
 1370009 1370022
 1370804 1370817
 1371131 1371145
 1373492 1373508
 1375332 1375346
 1376714 1376726
 1379991 1380003
 1380623 1380633
 1381726 1381739
 1381795 1381810
 1382110 1382125
 1388244 1388261
 1390634 1390649
 1393994 1394011
 1394378 1394391
 1395935 1395951
 1396170 1396188
 1401796 1401809
 1404295 1404309
 1404806 1404820
 1411275 1411286
 1412559 1412573
 1412941 1412952
 1419197 1419211
 1424147 1424166
 1426110 1426123
 1427107 1427130
 1427878 1427894
 1428081 1428093
 1433425 1433439
 1437581 1437597
 1441253 1441269
 1443019 1443055
 1445169 1445185
 1447115 1447128
 1450467 1450481
 1450568 1450579
 1454007 1454019
 1457097 1457111
 1458180 1458194
 1459161 1459172
 1460499 1460509
 1461455 1461470
 1463933 1463947
 1466685 1466697
 1467226 1467236
 1468009 1468030
 1468229 1468242
 1468688 1468706
 1471819 1471831
 1473223 1473244
 1477298 1477310
 1480307 1480322
 1482830 1482840
 1487468 1487483
 1489638 1489653
 1493762 1493777
 1495157 1495178
 1495716 1495730
 1499034 1499048
 1503243 1503253
 1503728 1503741
 1504458 1504472
 1505392 1505404
 1505717 1505733
 1506995 1507011
 1508046 1508063
 1508655 1508672
 1513302 1513316
 1513358 1513372
 1517954 1517974
 1519125 1519141
 1519195 1519211
 1519436 1519451
 1522028 1522044
 1523659 1523679
 1525037 1525050
 1527506 1527522
 1527605 1527619
 1528210 1528227
 1529368 1529386
 1529451 1529465
 1529704 1529720
 1530472 1530489
 1531944 1531955
 1534341 1534356
 1535578 1535593
 1535946 1535964
 1537890 1537901
 1537930 1537946
 1543718 1543735
 1544440 1544455
 1544637 1544648
 1545497 1545511
 1547032 1547061
 1549622 1549634
 1550743 1550761
 1551723 1551739
 1552248 1552259
 1554149 1554166
 1555718 1555730
 1556030 1556044
 1556133 1556147
 1556226 1556243
 1558307 1558319
 1558392 1558405
 1558551 1558566
 1559152 1559167
 1559760 1559771
 1561845 1561855
 1564166 1564182
 1565640 1565656
 1565914 1565932
 1566231 1566249
 1566439 1566457
 1567802 1567822
 1573137 1573154
 1573829 1573841
 1575449 1575465
 1576128 1576144
 1580292 1580311
 1581152 1581171
 1582238 1582255
 1582279 1582290
 1584252 1584267
 1584663 1584675
 1585833 1585849
 1586300 1586313
 1586839 1586853
 1588560 1588576
 1589321 1589338
 1590629 1590645
 1591691 1591701
 1591735 1591749
 1592122 1592135
 1592404 1592420
 1592591 1592606
 1593998 1594012
 1594263 1594278
 1597903 1597921
 1597976 1597996
 1600151 1600167
 1602424 1602440
 1602507 1602523
 1603368 1603385
 1603619 1603631
 1603694 1603710
 1605261 1605282
 1605684 1605701
 1606356 1606371
 1607147 1607161
 1607568 1607585
 1609245 1609260
 1609785 1609802
 1609887 1609907
 1610394 1610407
 1614293 1614310
 1614534 1614547
 1614983 1614996
 1617179 1617195
 1617255 1617267
 1618645 1618659
 1620661 1620677
 1624227 1624244
 1624982 1624995
 1625198 1625213
 1625450 1625474
 1626253 1626268
 1626628 1626643
 1626771 1626805
 1629908 1629925
 1630479 1630494
 1630848 1630858
 1631236 1631251
 1631462 1631479
 1637425 1637441
 1637808 1637823
 1639611 1639629
 1640585 1640599
 1642786 1642799
 1643837 1643851
 1645284 1645298
 1645971 1645988
 1647710 1647720
 1648227 1648243
 1648306 1648322
 1648324 1648340
 1651245 1651260
 1652511 1652526
 1653573 1653589
 1654632 1654646
 1654694 1654704
 1657544 1657556
 1659173 1659188
 1659855 1659868
 1662797 1662811
 1663392 1663416
 1663727 1663744
 1666775 1666791
 1666795 1666812
 1667119 1667138
 1668798 1668810
 1669984 1670008
 1671538 1671553
 1673900 1673914
 1674472 1674494
 1676620 1676632
 1676713 1676726
 1677831 1677844
 1679740 1679757
 1680390 1680405
 1680658 1680670
 1681751 1681768
 1685261 1685280
 1685630 1685642
 1685800 1685817
 1689682 1689695
 1689996 1690011
 1690635 1690648
 1702105 1702118
 1702316 1702333
 1704444 1704457
 1705601 1705617
 1705663 1705678
 1706082 1706095
 1706330 1706353
 1706628 1706642
 1707058 1707071
 1707312 1707327
 1707783 1707797
 1709370 1709384
 1710413 1710427
 1711185 1711199
 1711776 1711791
 1712626 1712640
 1712735 1712751
 1713005 1713027
 1713344 1713360
 1713707 1713729
 1717585 1717598
 1717890 1717905
 1718563 1718577
 1719253 1719271
 1719771 1719782
 1721358 1721371
 1722014 1722026
 1725072 1725086
 1726083 1726096
 1728808 1728821
 1729627 1729641
 1730023 1730047
 1732922 1732946
 1732953 1732970
 1733327 1733345
 1733509 1733519
 1734036 1734049
 1734334 1734349
 1735067 1735082
 1735561 1735574
 1737157 1737174
 1737381 1737391
 1738545 1738556
 1739362 1739376
 1739757 1739782
 1743296 1743312
 1743380 1743394
 1745473 1745491
 1746049 1746062
 1748350 1748365
 1748461 1748476
 1748790 1748803
 1749612 1749625
 1750496 1750509
 1751629 1751646
 1752275 1752287
 1753690 1753707
 1755181 1755198
 1755907 1755923
 1756857 1756868
 1757972 1757985
 1758086 1758098
 1761598 1761614
 1762751 1762764
 1762963 1762976
 1763567 1763587
 1771151 1771164
 1771304 1771330
 1772706 1772720
 1774363 1774384
 1776677 1776709
 1777565 1777576
 1777990 1778005
 1778562 1778576
 1780565 1780583
 1781772 1781782
 1782753 1782774
 1783554 1783567
 1784030 1784046
 1787774 1787788
 1789335 1789349
 1789794 1789811
 1790611 1790626
 1790704 1790719
 1794799 1794816
 1794853 1794870
 1796029 1796042
 1796600 1796617
 1797032 1797045
 1798093 1798111
 1800241 1800259
 1802306 1802322
 1804513 1804527
 1805192 1805206
 1806103 1806118
 1806780 1806792
 1808385 1808400
 1808843 1808860
 1810055 1810069
 1811582 1811596
 1812357 1812373
 1814567 1814583
 1816229 1816244
 1816889 1816901
 1819091 1819108
 1819676 1819688
 1819921 1819939
 1820319 1820333
 1820869 1820881
 1821958 1821971
 1825456 1825476
 1825991 1826007
 1828589 1828600
 1828731 1828749
 1830146 1830162
 1831146 1831163
 1831667 1831682
 1832101 1832116
 1834031 1834049
 1834382 1834396
 1837436 1837451
 1837490 1837505
 1837831 1837844
 1838985 1838998
 1839810 1839830
 1841014 1841032
 1842699 1842712
 1843110 1843128
 1844040 1844055
 1845122 1845137
 1845738 1845750
 1845885 1845908
 1848073 1848089
 1849836 1849854
 1849868 1849884
 1850656 1850666
 1856122 1856136
 1858029 1858044
 1865377 1865390
 1866149 1866174
 1867700 1867718
 1867970 1867988
 1868586 1868609
 1868822 1868839
 1869243 1869256
 1869262 1869282
 1869675 1869692
 1871746 1871763
 1873047 1873065
 1873457 1873472
 1874227 1874240
 1877680 1877698
 1878067 1878080
 1878794 1878812
 1879246 1879261
 1879580 1879592
 1880891 1880902
 1881432 1881448
 1882427 1882441
 1882947 1882959
 1885114 1885125
 1886250 1886268
 1887217 1887233
 1887514 1887530
 1888855 1888871
 1891346 1891361
 1895746 1895756
 1898556 1898568
 1899592 1899606
 1903150 1903167
 1903212 1903226
 1906424 1906441
 1910529 1910548
 1913646 1913661
 1915549 1915565
 1916035 1916047
 1916064 1916078
 1916561 1916582
 1917360 1917376
 1918006 1918024
 1919786 1919805
 1921732 1921750
 1923426 1923442
 1924282 1924301
 1925547 1925567
 1929861 1929873
 1930440 1930452
 1931891 1931905
 1935630 1935642
 1936124 1936137
 1936362 1936378
 1937802 1937816
 1938442 1938457
 1940173 1940188
 1941042 1941057
 1942862 1942877
 1944178 1944196
 1947121 1947137
 1947366 1947383
 1948513 1948528
 1951764 1951784
 1952614 1952628
 1952903 1952924
 1954425 1954437
 1955208 1955223
 1956424 1956440
 1957934 1957951
 1958766 1958782
 1958857 1958878
 1959890 1959915
 1960126 1960140
 1960328 1960343
 1961415 1961438
 1968040 1968059
 1969650 1969664
 1971163 1971179
 1971542 1971560
 1971725 1971739
 1974823 1974840
 1974954 1974973
 1975085 1975109
 1975508 1975520
 1975573 1975585
 1979597 1979610
 1982878 1982897
 1982909 1982925
 1986616 1986633
 1987512 1987525
 1987628 1987642
 1987953 1987967
 1988010 1988035
 1988577 1988587
 1989335 1989353
 1991201 1991212
 1992198 1992212
 1994345 1994357
 1994610 1994626
 1995172 1995188
 1996647 1996663
 1997288 1997305
 1999602 1999615
 2000566 2000578
 2003344 2003357
 2004433 2004452
 2005009 2005023
 2005980 2005997
 2007152 2007166
 2007228 2007239
 2010799 2010811
 2011556 2011574
 2011994 2012013
 2012787 2012798
 2013477 2013491
 2014637 2014652
 2016496 2016512
 2018866 2018884
 2019179 2019192
 2021071 2021089
 2027601 2027613
 2030224 2030238
 2033869 2033883
 2039651 2039666
 2041281 2041293
 2048981 2048996
 2049143 2049157
 2049694 2049709
 2054239 2054252
 2054265 2054282
 2055776 2055792
 2056086 2056101
 2060684 2060696
 2060905 2060922
 2061968 2061984
 2066076 2066091
 2067144 2067159
 2067223 2067237
 2068037 2068053
 2070204 2070236
 2070759 2070778
 2071149 2071166
 2071716 2071728
 2080251 2080267
 2081113 2081128
 2081973 2081984
 2082411 2082432
 2082453 2082469
 2083908 2083933
 2091414 2091427
 2092606 2092620
 2092677 2092689
 2097135 2097151
 2097742 2097756
 2102361 2102378
 2104187 2104206
 2104670 2104683
 2105695 2105710
 2106027 2106040
 2107104 2107120
 2109065 2109083
 2109786 2109804
 2110626 2110640
 2110833 2110852
 2111157 2111173
 2112153 2112167
 2112213 2112226
 2113234 2113247
 2114323 2114340
 2116123 2116135
 2116804 2116821
 2116876 2116891
 2117179 2117198
 2118598 2118613
 2119340 2119359
 2119417 2119428
 2119515 2119565
 2119801 2119816
 2124489 2124508
 2129553 2129567
 2129854 2129869
 2132948 2132961
 2133431 2133447
 2135223 2135246
 2135349 2135363
 2135756 2135775
 2139749 2139763
 2140095 2140113
 2142014 2142027
 2144056 2144074
 2144381 2144391
 2144689 2144702
 2145755 2145770
 2150200 2150211
 2155642 2155662
 2158305 2158328
 2161513 2161524
 2165616 2165630
 2169685 2169703
 2173562 2173578
 2176339 2176357
 2179632 2179646
 2181597 2181609
 2181751 2181768
 2182124 2182140
 2184084 2184102
 2186528 2186549
 2189473 2189486
 2191489 2191504
 2192472 2192487
 2193108 2193125
 2194326 2194342
 2196108 2196123
 2197665 2197683
 2198139 2198157
 2199193 2199216
 2202047 2202064
 2202743 2202756
 2207812 2207827
 2208889 2208901
 2209184 2209196
 2210122 2210138
 2210523 2210541
 2211360 2211372
 2214012 2214032
 2218890 2218905
 2222741 2222757
 2223350 2223368
 2224525 2224535
 2224694 2224710
 2225700 2225718
 2226212 2226223
 2226851 2226866
 2228752 2228768
 2229724 2229736
 2230403 2230420
 2230744 2230759
 2231928 2231944
 2232452 2232468
 2233914 2233929
 2234181 2234194
 2235255 2235271
 2239219 2239237
 2240687 2240701
 2241143 2241161
 2241638 2241655
 2245181 2245195
 2248164 2248181
 2248830 2248851
 2251442 2251456
 2252723 2252742
 2255502 2255523
 2256984 2256995
 2257229 2257244
 2260354 2260370
 2260974 2260993
 2263366 2263384
 2263653 2263664
 2265700 2265713
 2271655 2271665
 2276009 2276022
 2281962 2281978
 2282655 2282674
 2284601 2284612
 2284856 2284870
 2285040 2285057
 2286148 2286161
 2286603 2286615
 2287473 2287488
